TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON
d2546ef62b6e0e35577a,7d3b4b3eda6633386a77,24118,,0,C4,8,54,593,0.4,Milac A,0.84,,8,54,0008-02-25,43:43.9,,,,,,Pneumonia,0,0,593,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Animal Health,Vaccine Reminder,theo chương trình vaccin
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
9722146cbbe3b4b8edf7,acaee1bf46e7afb9f6f6,5511,,2,C3,14,98,480,1.19,XK120SF-K,1.76,,14,98,0026-01-25,28:10.9,,22,28,23,28,Convulsion,0,0,470,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
233267edfd0af051a91e,362737c1f39b1ac5438a,1136,,2,C2,6,38,691,0.35,Baby Milk – Milac A,0.45,,,,,37:59.7,,25,28,18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn ăn hết cám sớm
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,chuồng 3 heo bị LMLM trên 80% heo giảm ăn
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
707181a936c1619a38d5,f5eb48e8d5b03cee65a1,1905,,1,C1,25,173,591,2.95,Xk120FH,2.97,,25,172,0022-09-24,12:29.7,,,,,,Convulsion,0,0,591,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2""
]","SFV, FMD1 , FMD2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,0,FALSE,0,FALSE,00:00.0,3,FALSE,2,Flock Performance,Mortality Daily,"Cá thể gặp vấn đề viêm phổi ho to , thở há mồm"
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848,,0,C1,12,84,606,1.39,XK120SF-KT,1.5,40,12,84,0013-02-25,25:12.1,,23,26,22,28,Fever,0,0,606,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ lợn tốt, ăn bằng tiêu chuẩn đến 4h chiều hết cám"
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C2,20,139,648,2.84,xk120sfx,2.66,,20,139,0021-12-24,27:20.8,,16,19,15,20,Arthritis,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2""
]","SFV+FMD,FMD2,",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,lợn bị PRRS
87cd9c3cd5e2dbb982f6,322cf7ea33b0daee83a1,1848,,0,C1,13,85,606,1.39,XK120SF-KT,1.52,40,13,85,0013-02-25,24:30.7,,23,26,22,30,Pneumonia,26,4.29,606,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn.
4f642c1533df418418cb,f5eb48e8d5b03cee65a1,1923,,0,C1,18,121,600,2.12,Xk120SFK,2.22,,18,122,0022-09-24,18:12.1,,,,,,Arthritis,0,0,600,,"SFV,FMD",,,,,,,,,,,,,FALSE,3,FALSE,1,FALSE,00:00.0,0,FALSE,0,Flock Performance,Mortality Daily,do đang có dịch
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670,,0,C2,16,110,868,2.03,XK120SF-KT,2.06,,17,116,0012-01-25,18:43.0,,25,30,23,29,Sudden death,0,0,868,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD 2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn hay ốm hô hấp
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
cf1df0c9204d2f167659,a05b9f61653b8c65d52a,2560,,0,C2,20,139,648,2.84,xk120sfx,2.66,,20,139,0021-12-24,27:20.8,,16,19,15,20,Paralysis,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2""
]","SFV+FMD,FMD2,",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,lợn bị PRRS
b4fb49d4fe1bf040a90f,43f29611524bbb15e25a,1195,,0,C1,10,70,597,1.3,Xk110FT,1.22,,10,70,0027-02-25,06:23.2,,23,28,20,30,Fever,0,0,597,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"phát hiện tỷ lệ heo bị viêm phổi tăng, do thời tiết thay đổi"
49800a13c0a0fbfba2b4,cb7d026aa5324c6c1523,,,,C8 (Male),12,78,500,1.41,XK120SFK,1.37,,12,78,0022-01-25,16:04.1,C8,,,,,,,,,,,,FALSE,Pass,,,FALSE,1,FALSE,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,FI Daily,"sức khỏe tốt, thu nhận thức ăn tốt"
543a54647174312f6860,ab836409a2514b0f1240,1841,,2,C1,24,162,762,2.89,XK120F-H,2.87,,24,162,0031-08-24,35:37.2,,,,,,Fever,0,0,762,,"SFV1+Circo,FMD",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thời tiết chênh lệch nhiệt độ ngày đêm cao, kiểm soát, điều chỉnh tiểu khí hậu chuồng nuôi chưa tốt."
1420f86b5bbf55e40cab,a05b9f61653b8c65d52a,2560,,0,C3,19,135,633,2.46,xk120sf-x,2.58,65,20,140,0021-12-24,32:24.5,,16,19,15,20,Convulsion,,,,"[
  ""SFV"",
  ""FMD"",
  ""PRRS""
]","SFV+FMD,PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Cám ăn hết sớm
a25d584689ebb2b0ebff,acaee1bf46e7afb9f6f6,5556,,4,C12,7,49,523,0.69,Milac+XK110F,0.72,,8,53,0017-02-25,44:52.6,,24,32,22,27,Paralysis,0,0,520,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS""
]",DT1 + LMLM1 + PRRS,,FALSE,Pass,,,FALSE,1,,,,,,,,,,,,,,,Flock Performance,FI Daily,Lợn đang trong quá trình hồi phục sau tiêu chảy.
058faeebcf30c16b9824,b8b3e29418cef190a8df,2669,,0,C3,16,111,461,2.08,XK120SF-KT,2.08,,16,111,0018-01-25,09:54.5,,25,30,23,29,Fever,0,0,461,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,do chưa cập nhật tiêu chuẩn mới
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Arthritis,,,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Thời tiết thay đổi thất thường, độ ẩm cao"
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445,,0,C1,24,166,730,3.12,xk120F H,2.91,,23,157,0030-11-24,22:34.9,,22,26,21,27,Convulsion,0,0,730,"[
  ""DT"",
  ""LMLM1""
]",Dịch tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết Ngày đêm chênh lệch nhiều lợn gặp vẫn hô hấp
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115,,1,C1,20,137,558,2.72,xk120sfxt,2.6,80,21,141,0015-12-24,16:21.9,,22,26,22,28,Arthritis,0,0,575,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn, lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết."
3de0c74501e83ab363fc,acaee1bf46e7afb9f6f6,5556,,4,C5,10,68,402,1.11,XK110F,1.2,,10,68,0001-02-25,44:23.9,,22,27,22,27,Pneumonia,0,0,394,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Total,Chết đột tử
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C1,24,168,556,2.88,XK120FH,2.93,100,24,165,0024-11-24,41:20.9,,20,25,18,28,Arthritis,0,0,556,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"do thay đổi thời tiết, phát sinh viêm phổi cá thể"
b11032a4b80b9d50c41f,cb7d026aa5324c6c1523,,,,C7,10,70,500,,,,,10,70,0022-01-25,37:03.0,,22,25,22,26,Sudden death,0,0,484,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]",SFV1+FMD1+FMD2,Pass,TRUE,,Pass,Pass,FALSE,2,TRUE,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Animal Health,Vaccine Warning,theo chương trình vaccin
7d85ced9743a4b61122e,acaee1bf46e7afb9f6f6,5543,,1,C9,8,54,513,0.84,XK110F,0.8,,9,58,0017-02-25,46:36.9,,16,24,14,20,Fever,0,0,506,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS+ DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,Mortality Total,Co giật
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
9c783488a8819bdac295,acaee1bf46e7afb9f6f6,5533,,3,C5,12,78,402,1.34,XK120SF-KT,1.29,,12,78,0001-02-25,08:59.0,,27,27,16,29,Sudden death,0,0,393,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,,FALSE,Pass,,,FALSE,1,FALSE,có,,,FALSE,,,,,,,,,,Flock Performance,FI Daily,"Lợn chuồng 5 sức hấp thụ cảm tốt, lợn tiêu thụ cám cám cao hơn."
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207,,0,C2,28,190,734,2.94,XK120F-H,3.02,121,27,189,0029-10-24,51:00.7,,22,30,22,30,Paralysis,0,0,734,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Convulsion,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,FMD giai đoạn tuần tuổi 16 đến 20
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"Heo bị hô hấp 4,04%, Nguyên nhân tìm thấy: thay đổi thời tiết"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C1,24,168,556,2.88,XK120FH,2.93,100,24,165,0024-11-24,41:20.9,,20,25,18,28,Convulsion,0,0,556,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5%, hết cám sớm nên ăn vượt tiêu chuẩn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Paralysis,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,FMD giai đoạn tuần tuổi vỗ béo
97dceb1da4bbabe0f2af,b155287fe3250a7b5334,1115,,1,C1,20,137,558,2.72,xk120sfxt,2.6,80,21,141,0015-12-24,16:21.9,,22,26,22,28,Diarrhea,2,0.35,575,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
e0e63cb2c076e72dbe62,7d3b4b3eda6633386a77,24118,,0,C4,8,56,592,0.44,Milac A,0.9,,8,56,0008-02-25,37:53.0,,,,,,Convulsion,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Total,do lợn con bị tiêu chảy và bị lạnh
9722146cbbe3b4b8edf7,acaee1bf46e7afb9f6f6,5511,,2,C4,14,98,464,1.66,XK120SF-K,1.68,,14,98,0026-01-25,28:10.9,,22,28,23,28,Sudden death,0,0,457,"[
  ""SFV1"",
  ""FMD1"",
  ""PRRS"",
  ""SFV1"",
  ""FMD2""
]","SFV1 + FMD1, PRRS , SFV1 + FMD2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
1420f86b5bbf55e40cab,a05b9f61653b8c65d52a,2560,,0,C4,19,133,626,2.55,xk120sf-x,2.56,67,19,133,0028-12-24,32:24.5,,16,19,15,20,Sudden death,,,,"[
  ""SFV"",
  ""FMD"",
  ""FMD2"",
  ""PRRS""
]","SFV+FMD,FMD2,PRRS",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,hiện trại đã mở bán sang chuồng C4 nên phải giảm cám.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,cho lợn ăn thêm theo memo ban hành không vượt quá 20%"
c70da92be7c8ea93b3dc,8ee7753db16758390176,1935,0,0,C1,18,125,606,2.31,XK120SF-X,2.36,,18,126,0029-12-24,15:59.4,,22,29,18,26,Paralysis,0,0,606,"[
  ""DT"",
  ""LMLM1""
]","Dt+ LMLM1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
4086c80965f46aaf33e0,7fa9fda836f2dfac86e3,2207,,0,C3,27,187,740,2.97,XK120F-H,3.02,120,27,187,0031-10-24,51:00.7,,22,30,22,30,Convulsion,0,0,740,"[
  ""SFV1"",
  ""FMD1""
]","SFV1 và FMD 1,2",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
b025a67feb39a962f02d,b1f5aff532addbf382bc,1088,,0,C1,23,155,569,2.78,XK120SF-H,2.8,,23,156,0007-09-24,02:00.7,,,,,,Paralysis,0,0,569,,"SFV1+Circo,FMD1,2",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,FALSE,1,FALSE,1,FALSE,00:00.0,1,FALSE,1,Flock Performance,Mortality Total,một số cá thể gặp vấn đề viêm phổi
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705,,0,C2,24,168,590,2.71,XK102FH,2.93,105,24,168,0024-11-24,41:20.9,,20,25,18,28,Fever,0,0,590,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,"+ Sức khỏe đàn sốt 
+Tỉ lệ hô hấp 7%
+ Nên thực tế ăn dưới tiêu chuẩn"
7cada7f0180f17544e1b,7d3b4b3eda6633386a77,2414,,1,C3,13,89,592,1.76,XK120SF-K,1.62,,13,89,0008-02-25,01:24.7,,22,30,20,30,Fever,0,0,592,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Pneumonia Daily,Thời tiết thay đổi
a6df375f20ed1bb642f9,cb7d026aa5324c6c1523,3920,,1,C1,12,78,500,,,,,12,78,0023-01-25,15:11.0,,22,25,22,27,Sudden death,0,0,488,"[
  ""SFV"",
  ""FMD1"",
  ""FMD2"",
  ""PRRS""
]",SFV+FMD1+FMD2+PRRS,,FALSE,Pass,,,FALSE,1,FALSE,có,ngày 04/03 đã gửi ảnh,ngày 26/2/25 gửi ảnh hoàn thành vào buổi chiều,FALSE,,,,,,,,,,Flock Performance,FI Daily,Sức ăn đàn tốt.
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568,,0,C1,23,157,568,3.23,XK120 FH,2.87,,23,158,0030-11-24,26:43.9,,22,26,21,27,Paralysis,0,0,568,"[
  ""LMLM1""
]",dich tả +LMLM1+2,,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn bị PRRS
27a64cf3fa2ac5719c3e,b8b3e29418cef190a8df,2675,,0,C2,13,88,869,1.52,XK120SF-KT,1.55,,,,,54:54.0,,20,25,18,25,,,,,,,Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,FI Daily,Sức ăn đàn tốt.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C1,27,185,0,2.07,XK120SF,3.02,98,27,187,0003-11-24,46:14.7,,18,25,14,25,Sudden death,0,0,676,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,lợn sức khoẻ tốt
959e1beffa08de53871c,7d3b4b3eda6633386a77,24118,,0,C3,8,55,594,0.47,Milac A,0.87,,8,55,0008-02-25,07:26.9,,,,,,Convulsion,0,0,594,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Pass,FALSE,,Pass,Pass,FALSE,2,,,,,,,,,,,,,,,Flock Performance,Mortality Total,lợn chết tích luỹ do tiêu chảy
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"nhiễm PRRS, tổng đàn hô hấp 10-15%, lượng cám tiếp nhận thấp"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C4,26,181,479,2.66,XK120SF,3.02,90,26,180,0008-11-24,46:14.7,,18,25,14,25,Pneumonia,0,0,481,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,Do chạy hệ thống cám tự động công nhân cho ăn chưa đều.
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,96,26,180,0008-11-24,46:14.7,,18,25,14,25,Fever,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sự thay đổi về thời tiết, ngày nắng, đêm lạnh. Lợn có các cá thể hô hấp lên giảm ăn"
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665,,3,C2,27,187,623,2,XK120SF,3.02,109,27,187,0003-11-24,46:14.7,,18,25,14,25,Fever,0,0,675,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Animal Health,Paralysis Daily,FMD giai đoạn tuần tuổi 16 đến 20
08753820b96fb834e17b,0153f68a32d0db8e82c1,1665,,3,C3,26,181,566,2.12,XK120SF,3.02,,26,180,0008-11-24,43:48.0,,18,25,14,25,Sudden death,0,0,566,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",,,,,,,,,,,,,,,,,,,,,,Flock Performance,FI Daily,"Sức Khoẻ đàn tốt , tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn"
