TEXT_ID,FARM_ID,BEGIN_POP_TOTAL,ANIMAL_IN,DEATH_CULLING_TOTAL,BARN,RAISE_WEEK,RAISE_DAY,BEGIN_POP,FEED_INTAKE_ACTUAL,FEED_TYPE,FEED_INTAKE_STD,ESTIMATED_WEIGHT,CALCULATED_RAISING_WEEK,CALCULATED_RAISING_DAY,START_RAISING_DATE,CREATED_AT,PARENT_BARN,MIN_INDOOR_TEMPERATURE,MAX_INDOOR_TEMPERATURE,MIN_OUTDOOR_TEMPERATURE,MAX_OUTDOOR_TEMPERATURE,DISEASE_NAME_ENGLISH,AFFECTED_COUNT,AFFECTED_PERCENT,DAILY_BEGIN_POP,EXTRACTED_VACCINES,VACCINATION,BRAN_WAREHOUSE,FLIES_DETECTED,GATE_DISINFECTION_PIT,INSECT_NET,LIME_CORRIDOR,RATS_DETECTED,ROUND,FLIES_MOSQUITOES_DETECTED,SPRAYING_DISINFECTANT,SPRAYING_FLY_POISON,SPRINKLING_RAT_BAIT,WILD_ANIMALS_DETECTED,ACTUAL_FOOD_COMES,ACTUAL_PEOPLE_ENTERING,ACTUAL_SUPPLIES,ACTUAL_VEHICLES_ENTERING,PLAN_FOOD_COMES,PLAN_ON_DATE,PLAN_PEOPLE_ENTERING,PLAN_SUPPLIES,PLAN_VEHICLES_ENTERING,ALERT_TOPIC,ALERT_TYPE,REASON,REASON_CATEGORY,RESPIRATORY_PERCENT,RESPIRATORY_PERCENT_FLAG,RESPIRATORY_FLAG,WEATHER_CHANGE_FLAG,TEMP_SWING_FLAG,HUMID_WEATHER_FLAG,HOT_DAY_FLAG,COLD_NIGHT_FLAG,RESPIRATORY_PERCENT_CATEGORY,RESPIRATORY_SEVERITY_LEVEL,FEED_X_AGE,RESP_SEVERITY,TEMP_DIFF,HEAT_STRESS,REASON_SCORE,BARN_TARGET_ENC
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao,    thời tiết nồm ẩm",weather_change,,0,0,0,1,1,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.1,94.4326923076923
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670.0,0.0,0.0,C1,17.0,117.0,884.0,2.12,XK120SF-KT,2.2,98.0,17.0,117.0,0011-01-25,18:43.0,Unknown,25.0,30.0,23.0,29.0,Pneumonia,40.0,4.5,884.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD 1, FMD 2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,248.04000000000002,,6.0,0,0.0,94.4326923076923
816534ee0e60013b5874,322cf7ea33b0daee83a1,1848.0,0.0,0.0,C1,12.0,84.0,606.0,1.39,XK120SF-KT,1.5,40.0,12.0,84.0,0013-02-25,25:12.1,Unknown,23.0,26.0,22.0,28.0,Convulsion,0.0,0.0,606.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn sức khoẻ tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,116.75999999999999,,6.0,0,0.0,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.1,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"do thay đổi thời tiết,    phát sinh viêm phổi cá thể",weather_change,,0,0,1,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.1,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Convulsion,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,lợn hay ốm trọng lượng nhỏ,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.0,97.30566037735849
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761.0,0.0,0.0,C3,15.0,101.0,632.0,2.28,XK120SF-K,1.88,55.0,15.0,104.0,0021-01-25,59:17.5,Unknown,19.0,27.0,14.0,23.0,Arthritis,0.0,0.0,632.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn ăn hết cám sớm,feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,230.27999999999997,,9.0,0,0.05,92.07407407407408
cb8b703a744a5b11025e,acaee1bf46e7afb9f6f6,5587.0,0.0,3.0,C1,8.0,54.0,470.0,2.1,Unknown,2.9450000000000003,98.0,8.0,54.0,0026-01-25,37:54.7,Unknown,18.0,25.0,15.0,25.0,Fever,0.0,0.0,470.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,False,Unknown,Pass,Pass,False,2.0,False,có,Unknown,Unknown,False,True,1.0,False,0.0,False,00:00.0,0.0,False,1.0,Flock Performance,Mortality Daily,chướng bụng và viêm phổi lâu ngày,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,113.4,,10.0,0,0.0,94.4326923076923
bceea7320b023f596616,a6c8f4850edfe781bece,2640.0,0.0,2.0,C3,23.0,156.0,400.0,2.6,XK120SF-X + XK120F-H,2.81,98.0,25.0,170.0,Unknown,04:14.2,Unknown,22.0,30.0,22.0,30.0,Paralysis,0.0,0.0,400.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,lợn gặp vấn đề hô hấp,respiratory_issue,,0,1,0,0,0,0,0,no_percentage_reported,no_value,405.6,,8.0,0,0.2,92.07407407407408
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C4,26.0,181.0,479.0,2.66,XK120SF,3.02,90.0,26.0,180.0,0008-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Fever,0.0,0.0,481.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,481.46000000000004,,11.0,0,0.1,91.5
c5e7314cbfc2b099e9d6,a50f12d9d6833fdd6692,568.0,0.0,0.0,C1,23.0,156.0,568.0,3.23,XK120 FH,2.86,98.0,23.0,157.0,0030-11-24,22:23.4,Unknown,22.0,26.0,21.0,27.0,Paralysis,0.0,0.0,568.0,"[
  ""LMLM1""
]",dich tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"lợn ăn tốt hết cám sớm,   cho lợn ăn thêm theo memo ban hành không vượt quá 20%",feed_issue,20.0,1,0,0,0,0,0,0,percentage_reported,high,503.88,0.2,6.0,0,0.05,94.4326923076923
292d0499df37866cdf23,b1f5aff532addbf382bc,1087.0,0.0,0.0,C1,24.0,162.0,569.0,2.78,XK120SF-H,2.87,98.0,24.0,164.0,0007-09-24,51:50.3,Unknown,18.0,25.0,15.0,25.0,Sudden death,0.0,0.0,569.0,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,False,00:00.0,1.0,False,1.0,Flock Performance,FI Daily,sức khoẻ đàn tốt,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,450.35999999999996,,10.0,0,0.0,94.4326923076923
63077687bc0db356ea19,5c0edc121748fe16a759,1412.0,0.0,0.0,C2,22.0,153.0,681.0,2.7,xk120SF-X + xk120F-H,2.81,87.0,23.0,155.0,0001-12-24,59:54.9,Unknown,20.0,30.0,18.0,28.0,Paralysis,0.0,0.0,681.0,"[
  ""LMLM1"",
  ""LMLM2""
]",LMLM 1 + 2 ; Dịch Tả,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"nhiễm prrs,    tổng đàn hô hấp 10-15%,    lượng cám tiếp nhận thấp",respiratory_issue,12.5,1,1,0,0,0,0,0,percentage_reported,high,413.1,0.125,10.0,0,0.2,97.30566037735849
63077687bc0db356ea19,5c0edc121748fe16a759,1412.0,0.0,0.0,C1,23.0,156.0,731.0,2.63,Xk120F-H,2.81,89.0,23.0,156.0,0001-12-24,59:54.9,Unknown,20.0,30.0,18.0,28.0,Pneumonia,35.0,4.0,731.0,"[
  ""DT"",
  ""LMLM1"",
  ""LMLM2""
]","Dịch Tả, LMLM 1 + 2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Paralysis Daily,fmd giai đoạn tuần tuổi 16 đến 20,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,410.28,,10.0,0,0.0,94.4326923076923
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C2,24.0,168.0,590.0,2.71,XK102FH,2.93,105.0,24.0,168.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Fever,0.0,0.0,590.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sự thay đổi về thời tiết,    ngày nắng,    đêm lạnh,    lợn có các cá thể hô hấp lên giảm ăn",respiratory_issue,,0,1,0,0,0,1,1,no_percentage_reported,no_value,455.28,,10.0,0,0.2,97.30566037735849
172a43423ed2318968c6,8ee7753db16758390176,1935.0,0.0,0.0,C3,18.0,124.0,710.0,2.3,XK120SF-X,2.34,98.0,18.0,125.0,0005-01-25,34:14.7,Unknown,19.0,26.0,20.0,27.0,Sudden death,0.0,0.0,710.0,"[
  ""DT"",
  ""LMLM1""
]","DT+LMLM1,2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Paralysis Daily,fmd giai đoạn tuần tuổi 16 đến 20,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,285.2,,7.0,0,0.0,92.07407407407408
d7f9de6404bb0ae053af,a50f12d9d6833fdd6692,568.0,0.0,0.0,C1,23.0,157.0,568.0,3.23,XK120 FH,2.87,98.0,23.0,158.0,0030-11-24,26:43.9,Unknown,22.0,26.0,21.0,27.0,Diarrhea,0.0,0.0,568.0,"[
  ""LMLM1""
]",dich tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,507.11,,6.0,0,0.0,94.4326923076923
20a78cef27792822716d,266685297f73962dcf62,5022.0,0.0,0.0,C3,10.0,69.0,844.0,1.12,xk110F,1.21,28.0,10.0,69.0,0028-02-25,02:58.3,Unknown,25.0,26.0,19.0,24.0,Sudden death,0.0,0.0,844.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"heo bị hô hấp 2,   83%,    nguyên nhân tìm thấy,    thay đổi thời tiết",respiratory_issue,83.0,1,1,1,0,0,0,0,percentage_reported,high,77.28,0.83,5.0,0,0.2,92.07407407407408
1dea96f7ee51e10ab845,b155287fe3250a7b5334,2233.0,0.0,1.0,C3,22.0,151.0,806.0,2.83,xk120sfx,2.86,92.0,22.0,151.0,0005-12-24,16:36.0,Unknown,22.0,26.0,22.0,28.0,Fever,0.0,0.0,850.0,"[
  ""DT"",
  ""LMLM"",
  ""LMLM2""
]","DT+LMLM,LMLM2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt ,    tỉ lệ hô hấp dưới 5% nên ăn vượt tiêu chuẩn",respiratory_issue,5.0,1,1,0,0,0,0,0,percentage_reported,medium,427.33,0.05,6.0,0,0.2,92.07407407407408
bdb57ef1b45c8f07d648,acaee1bf46e7afb9f6f6,5556.0,0.0,4.0,C4,10.0,71.0,464.0,1.21,XK110F,1.19,98.0,11.0,71.0,0026-01-25,44:18.3,Unknown,21.0,29.0,22.0,27.0,Fever,0.0,0.0,461.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,"lợn tiêu chảy,   chết tích luỹ,    đã dừng chết từ ngày 4-3",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,85.91,,5.0,0,0.0,91.5
bdb57ef1b45c8f07d648,acaee1bf46e7afb9f6f6,5556.0,0.0,4.0,C4,10.0,71.0,464.0,1.21,XK110F,1.19,98.0,11.0,71.0,0026-01-25,44:18.3,Unknown,21.0,29.0,22.0,27.0,Pneumonia,0.0,0.0,461.0,"[
  ""DT1"",
  ""LMLM1"",
  ""PRRS"",
  ""DT2"",
  ""LMLM2""
]",DT1 + LMLM1 + PRRS + DT2 + LMLM2,Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Mortality Total,"lợn tiêu chảy,   chết tích luỹ,    đã dừng chết từ ngày 4-3",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,85.91,,5.0,0,0.0,91.5
972e941b13bc1ce745a8,50d396d55d8fb4d1ed9e,1425.0,0.0,0.0,C1,27.0,184.0,788.0,2.89,XK120F-H,3.02,119.0,27.0,184.0,0005-11-24,20:09.5,Unknown,18.0,25.0,18.0,25.0,Fever,0.0,0.0,787.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ lợn tốt,    ăn bằng tiêu chuẩn đến 4h chiều hết cám",feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,531.76,,7.0,0,0.05,94.4326923076923
20a78cef27792822716d,266685297f73962dcf62,5022.0,0.0,0.0,C1,12.0,79.0,846.0,1.4,Xk110F-,1.4,32.0,12.0,80.0,0021-02-25,02:58.3,Unknown,25.0,26.0,19.0,24.0,Fever,0.0,0.0,846.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,110.6,,5.0,0,0.1,94.4326923076923
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C1,27.0,185.0,0.0,2.07,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Sudden death,0.0,0.0,676.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"thời tiết thay đổi thất thường,    độ ẩm cao",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,382.95,,11.0,0,0.1,94.4326923076923
b7f293394276432d1a62,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,98.0,27.0,187.0,0003-11-24,42:18.1,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,thời tiết thay đổi,weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.1,97.30566037735849
71086884ec0ae351ba1e,a50f12d9d6833fdd6692,1445.0,0.0,0.0,C2,24.0,166.0,715.0,3.24,xk120F H,2.91,98.0,24.0,166.0,0021-11-24,22:34.9,Unknown,22.0,26.0,21.0,27.0,Fever,0.0,0.0,715.0,"[
  ""DT"",
  ""LMLM1""
]",Dịch tả +LMLM1+2,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Animal Health,Pneumonia Daily,"chênh lệch nhiệt độ ngày đêm cao,    thời tiết nồm ẩm",weather_change,,0,0,0,1,1,0,0,no_percentage_reported,no_value,537.84,,6.0,0,0.1,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Arthritis,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,Estimated Weight,fmd giai đoạn tuần tuổi vỗ béo,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.0,97.30566037735849
0ffe96d42ed77c8c25c3,b1f5aff532addbf382bc,1084.0,0.0,0.0,C1,26.0,180.0,567.0,3.08,XK120SF-H,3.05,98.0,26.0,181.0,0007-09-24,40:46.5,Unknown,18.0,25.0,15.0,25.0,Diarrhea,0.0,0.0,569.0,"[
  ""SFV1"",
  ""Circo"",
  ""FMD1""
]","SFV1+Circo,FMD1,2",Unknown,False,Pass,Unknown,Unknown,False,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,False,00:00.0,0.0,False,0.0,Flock Performance,Mortality Daily,cá thể lợn gặp vấn đề tiêu chảy,other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,554.4,,10.0,0,0.0,94.4326923076923
3b51758ca31eac45f50a,07c2da051e5ff701ae4e,1705.0,0.0,0.0,C3,24.0,168.0,559.0,2.86,XK120FH,2.93,95.0,25.0,169.0,0024-11-24,41:20.9,Unknown,20.0,25.0,18.0,28.0,Sudden death,0.0,0.0,559.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1,FMD1,FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,lợn ăn hết cám sớm,feed_issue,,0,0,0,0,0,0,0,no_percentage_reported,no_value,480.47999999999996,,10.0,0,0.05,92.07407407407408
0bc60b074e8a41d1189e,b8b3e29418cef190a8df,2670.0,0.0,0.0,C3,16.0,110.0,461.0,2.08,XK120SF-KT,2.06,98.0,16.0,110.0,0018-01-25,18:43.0,Unknown,25.0,30.0,23.0,29.0,Convulsion,0.0,0.0,461.0,"[
  ""SFV1"",
  ""FMD1"",
  ""FMD2""
]","SFV1 + FMD1, FMD2",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,chuồng 3 heo bị lmlm trên 80% heo giảm ăn,disease_outbreak,80.0,1,0,0,0,0,0,0,percentage_reported,high,228.8,0.8,6.0,0,0.25,92.07407407407408
0d9dcc43322965723c3d,7d3b4b3eda6633386a77,2437.0,0.0,0.0,C1,6.0,36.0,618.0,0.26,Baby milk,0.41,98.0,30.0,210.0,0015-08-24,25:32.1,Unknown,18.0,25.0,15.0,25.0,Sudden death,0.0,0.0,618.0,Unknown,Unknown,Unknown,True,Pass,Unknown,Unknown,True,1.0,Unknown,Unknown,Unknown,Unknown,Unknown,False,0.0,False,0.0,False,00:00.0,0.0,False,0.0,Flock Performance,Mortality Daily,"cá thể gặp vấn đề viêm phổi ho to ,    thở há mồm",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,9.36,,10.0,0,0.0,94.4326923076923
afe39395e300ec5bb514,0b2560149a4e73102a5f,3761.0,0.0,0.0,C2,15.0,104.0,833.0,2.3,XK120SFK,1.94,55.0,15.0,104.0,0021-01-25,59:17.5,Unknown,25.0,30.0,21.0,28.0,Convulsion,0.0,0.0,835.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"+ sức khỏe đàn sốt 
+tỉ lệ hô hấp 7%
+ nên thực tế ăn dưới tiêu chuẩn",respiratory_issue,7.0,1,1,0,0,0,0,0,percentage_reported,high,239.2,0.07,7.0,0,0.2,97.30566037735849
3c7d94daa138af63f62c,0153f68a32d0db8e82c1,1665.0,0.0,3.0,C2,27.0,187.0,623.0,2.0,XK120SF,3.02,109.0,27.0,187.0,0003-11-24,46:14.7,Unknown,18.0,25.0,14.0,25.0,Pneumonia,0.0,0.0,675.0,"[
  ""FMD1"",
  ""FMD2"",
  ""CSF1""
]","FMD 1,FMD 2,CSF 1",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"sức khoẻ đàn tốt nên ăn vượt so với tiêu chuẩn,    lượng ăn bằng tiêu chuẩn chỉ ăn đến 5h-5h30 là hết,   ",other,,0,0,0,0,0,0,0,no_percentage_reported,no_value,374.0,,11.0,0,0.0,97.30566037735849
784357bbf853c1089847,acaee1bf46e7afb9f6f6,5564.0,0.0,1.0,C2,10.0,68.0,427.0,1.04,XK110F,1.2,98.0,10.0,68.0,0026-01-25,18:18.6,Unknown,21.0,28.0,17.0,24.0,Convulsion,0.0,0.0,424.0,"[
  ""DT1"",
  ""LMLM1"",
  ""LMLM2""
]",DT1 + LMLM1 + LMLM2,Pass,False,Unknown,Pass,Pass,False,2.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1.0,Unknown,0.0,Unknown,Unknown,0.0,Unknown,0.0,Flock Performance,FI Daily,"thời tiết lạnh,    lợn tiêu chảy",weather_change,,0,0,0,0,0,0,0,no_percentage_reported,no_value,70.72,,7.0,0,0.1,97.30566037735849
